material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
21121756,A673,D901,2026-02-14,2,net demand for safety,21121756|A673|D901|2026-02-14|net demand for safety|060854
21127730,A673,D901,2026-02-14,2,net demand for safety,21127730|A673|D901|2026-02-14|net demand for safety|060855
21127800,A672,E556,2026-02-14,2,net demand for safety,21127800|A672|E556|2026-02-14|net demand for safety|060858
21137866,A673,C819,2026-02-14,11,net demand for safety,21137866|A673|C819|2026-02-14|net demand for safety|060861
21141769,A672,C819,2026-02-14,7,net demand for safety,21141769|A672|C819|2026-02-14|net demand for safety|060871
21143103,A673,D901,2026-02-14,2,net demand for safety,21143103|A673|D901|2026-02-14|net demand for safety|060873
21162696,A672,E556,2026-02-14,1,net demand for safety,21162696|A672|E556|2026-02-14|net demand for safety|060882
21162696,C816,D767,2026-02-14,1,net demand for forecast,21162696|C816|D767|2026-02-14|net demand for forecast|060883
21162696,C816,D767,2026-02-14,1,net demand for forecast,21162696|C816|D767|2026-02-14|net demand for forecast|060884
21162696,C816,D767,2026-02-14,1,net demand for forecast,21162696|C816|D767|2026-02-14|net demand for forecast|060885
21165816,A673,D901,2026-02-14,1,net demand for safety,21165816|A673|D901|2026-02-14|net demand for safety|060886
21165868,A673,D901,2026-02-14,1,net demand for safety,21165868|A673|D901|2026-02-14|net demand for safety|060887
21170683,A673,D901,2026-02-14,18,net demand for safety,21170683|A673|D901|2026-02-14|net demand for safety|060888
21170686,A673,D901,2026-02-14,1,net demand for safety,21170686|A673|D901|2026-02-14|net demand for safety|060889
21171453,A673,D901,2026-02-14,4,net demand for safety,21171453|A673|D901|2026-02-14|net demand for safety|060890
21176384,A673,D901,2026-02-14,1,net demand for safety,21176384|A673|D901|2026-02-14|net demand for safety|060891
21179704,A672,E556,2026-02-14,1,net demand for safety,21179704|A672|E556|2026-02-14|net demand for safety|060892
21179704,C816,D767,2026-02-14,1,net demand for safety,21179704|C816|D767|2026-02-14|net demand for safety|060893
21303404,A672,E556,2026-02-14,3,net demand for safety,21303404|A672|E556|2026-02-14|net demand for safety|060895
21304907,C816,D767,2026-02-14,2,net demand for safety,21304907|C816|D767|2026-02-14|net demand for safety|060897
21314593,C810,D767,2026-02-14,1,net demand for safety,21314593|C810|D767|2026-02-14|net demand for safety|060898
21314594,A672,E556,2026-02-14,2,net demand for safety,21314594|A672|E556|2026-02-14|net demand for safety|060899
21314602,C816,D767,2026-02-14,1,net demand for forecast,21314602|C816|D767|2026-02-14|net demand for forecast|060900
21314602,C816,D767,2026-02-14,1,net demand for forecast,21314602|C816|D767|2026-02-14|net demand for forecast|060901
21314602,C816,D767,2026-02-14,1,net demand for forecast,21314602|C816|D767|2026-02-14|net demand for forecast|060902
21314602,C816,D767,2026-02-14,1,net demand for forecast,21314602|C816|D767|2026-02-14|net demand for forecast|060903
21314602,C816,D767,2026-02-14,5,net demand for safety,21314602|C816|D767|2026-02-14|net demand for safety|060904
21314876,A673,D901,2026-02-14,1,net demand for safety,21314876|A673|D901|2026-02-14|net demand for safety|060906
21315350,C810,D767,2026-02-14,1,net demand for forecast,21315350|C810|D767|2026-02-14|net demand for forecast|060916
21315350,C810,D767,2026-02-14,1,net demand for forecast,21315350|C810|D767|2026-02-14|net demand for forecast|060917
21315350,C810,D767,2026-02-14,1,net demand for forecast,21315350|C810|D767|2026-02-14|net demand for forecast|060918
21315350,C810,D767,2026-02-14,1,net demand for forecast,21315350|C810|D767|2026-02-14|net demand for forecast|060919
21315350,C810,D767,2026-02-14,43,net demand for safety,21315350|C810|D767|2026-02-14|net demand for safety|060920
21315352,A672,E556,2026-02-14,1,net demand for forecast,21315352|A672|E556|2026-02-14|net demand for forecast|060922
21315352,A672,E556,2026-02-14,1,net demand for forecast,21315352|A672|E556|2026-02-14|net demand for forecast|060923
21315352,A672,E556,2026-02-14,1,net demand for forecast,21315352|A672|E556|2026-02-14|net demand for forecast|060924
21315352,A672,E556,2026-02-14,1,net demand for forecast,21315352|A672|E556|2026-02-14|net demand for forecast|060925
21315352,A672,E556,2026-02-14,1,net demand for forecast,21315352|A672|E556|2026-02-14|net demand for forecast|060926
21325164,A672,E556,2026-02-14,4,net demand for safety,21325164|A672|E556|2026-02-14|net demand for safety|060927
21325164,C810,D767,2026-02-14,1,net demand for forecast,21325164|C810|D767|2026-02-14|net demand for forecast|060928
21325164,C810,D767,2026-02-14,1,net demand for forecast,21325164|C810|D767|2026-02-14|net demand for forecast|060929
21325164,C810,D767,2026-02-14,1,net demand for forecast,21325164|C810|D767|2026-02-14|net demand for forecast|060930
21325164,C810,D767,2026-02-14,1,net demand for forecast,21325164|C810|D767|2026-02-14|net demand for forecast|060931
21325164,C810,D767,2026-02-14,1,net demand for normal,21325164|C810|D767|2026-02-14|net demand for normal|060932
21325164,C810,D767,2026-02-14,5,net demand for safety,21325164|C810|D767|2026-02-14|net demand for safety|060933
21325292,A673,D901,2026-02-14,1,net demand for safety,21325292|A673|D901|2026-02-14|net demand for safety|060934
21325292,C810,D767,2026-02-14,1,net demand for safety,21325292|C810|D767|2026-02-14|net demand for safety|060935
21354246,C816,D767,2026-02-14,1,net demand for safety,21354246|C816|D767|2026-02-14|net demand for safety|060936
21377504,C816,C937,2026-02-14,1,net demand for safety,21377504|C816|C937|2026-02-14|net demand for safety|060937
21377504,C816,D767,2026-02-14,1,net demand for safety,21377504|C816|D767|2026-02-14|net demand for safety|060938
21414747,C816,A668,2026-02-14,19,net demand for safety,21414747|C816|A668|2026-02-14|net demand for safety|060939
21419485,C816,A668,2026-02-14,15,net demand for safety,21419485|C816|A668|2026-02-14|net demand for safety|060955
21419490,C816,A668,2026-02-14,9,net demand for safety,21419490|C816|A668|2026-02-14|net demand for safety|060964
21419500,C816,A668,2026-02-14,2,net demand for safety,21419500|C816|A668|2026-02-14|net demand for safety|060965
21428668,C816,A668,2026-02-14,3,net demand for safety,21428668|C816|A668|2026-02-14|net demand for safety|060968
21442422,C816,A668,2026-02-14,1,net demand for safety,21442422|C816|A668|2026-02-14|net demand for safety|060979
21442896,C816,A668,2026-02-14,8,net demand for safety,21442896|C816|A668|2026-02-14|net demand for safety|060980
80793613,A673,D901,2026-02-14,1,net demand for safety,80793613|A673|D901|2026-02-14|net demand for safety|060990
80795932,A673,D901,2026-02-14,2,net demand for safety,80795932|A673|D901|2026-02-14|net demand for safety|060991
80804127,C816,C937,2026-02-14,1,net demand for safety,80804127|C816|C937|2026-02-14|net demand for safety|060992
80804128,A673,C819,2026-02-14,1,net demand for safety,80804128|A673|C819|2026-02-14|net demand for safety|060993
80804132,A672,E556,2026-02-14,1,net demand for safety,80804132|A672|E556|2026-02-14|net demand for safety|061011
80804133,C810,D767,2026-02-14,2,net demand for safety,80804133|C810|D767|2026-02-14|net demand for safety|061012
80804134,C810,D767,2026-02-14,1,net demand for forecast,80804134|C810|D767|2026-02-14|net demand for forecast|061014
80804134,C810,D767,2026-02-14,1,net demand for forecast,80804134|C810|D767|2026-02-14|net demand for forecast|061015
80804134,C810,D767,2026-02-14,1,net demand for forecast,80804134|C810|D767|2026-02-14|net demand for forecast|061016
80804134,C810,D767,2026-02-14,1,net demand for forecast,80804134|C810|D767|2026-02-14|net demand for forecast|061017
80804134,C816,E467,2026-02-14,1,net demand for safety,80804134|C816|E467|2026-02-14|net demand for safety|061024
80804698,C816,A668,2026-02-14,1,net demand for safety,80804698|C816|A668|2026-02-14|net demand for safety|061026
80804701,A673,D901,2026-02-14,13,net demand for safety,80804701|A673|D901|2026-02-14|net demand for safety|061027
80804703,A673,D901,2026-02-14,4,net demand for safety,80804703|A673|D901|2026-02-14|net demand for safety|061028
80807092,A672,E556,2026-02-14,1,net demand for safety,80807092|A672|E556|2026-02-14|net demand for safety|061044
80807092,A673,D901,2026-02-14,13,net demand for safety,80807092|A673|D901|2026-02-14|net demand for safety|061045
80807100,A673,D901,2026-02-14,1,net demand for safety,80807100|A673|D901|2026-02-14|net demand for safety|061047
80807102,C810,D767,2026-02-14,1,net demand for safety,80807102|C810|D767|2026-02-14|net demand for safety|061048
80807105,A672,C819,2026-02-14,4,net demand for safety,80807105|A672|C819|2026-02-14|net demand for safety|061049
80807105,A672,E556,2026-02-14,27,net demand for safety,80807105|A672|E556|2026-02-14|net demand for safety|061050
80807112,C810,D767,2026-02-14,1,net demand for safety,80807112|C810|D767|2026-02-14|net demand for safety|061058
80807118,C810,D767,2026-02-14,1,net demand for safety,80807118|C810|D767|2026-02-14|net demand for safety|061066
80812839,C810,D767,2026-02-14,1,net demand for forecast,80812839|C810|D767|2026-02-14|net demand for forecast|061067
80812839,C810,D767,2026-02-14,1,net demand for forecast,80812839|C810|D767|2026-02-14|net demand for forecast|061068
80812839,C810,D767,2026-02-14,1,net demand for forecast,80812839|C810|D767|2026-02-14|net demand for forecast|061069
80812840,A672,C819,2026-02-14,1,net demand for safety,80812840|A672|C819|2026-02-14|net demand for safety|061070
80812840,A672,E556,2026-02-14,3,net demand for safety,80812840|A672|E556|2026-02-14|net demand for safety|061071
80812845,A672,E556,2026-02-14,3,net demand for safety,80812845|A672|E556|2026-02-14|net demand for safety|061087
80840976,C816,D767,2026-02-14,1,net demand for safety,80840976|C816|D767|2026-02-14|net demand for safety|061088
80848022,C810,D767,2026-02-14,13,net demand for safety,80848022|C810|D767|2026-02-14|net demand for safety|061090
80848026,C816,E467,2026-02-14,1,net demand for safety,80848026|C816|E467|2026-02-14|net demand for safety|061091
80848027,A673,D901,2026-02-14,1,net demand for safety,80848027|A673|D901|2026-02-14|net demand for safety|061092
80851898,A672,E568,2026-02-14,1,net demand for safety,80851898|A672|E568|2026-02-14|net demand for safety|061093
80864470,C816,D767,2026-02-14,3,net demand for safety,80864470|C816|D767|2026-02-14|net demand for safety|061115
80868101,C816,A668,2026-02-14,1,net demand for forecast,80868101|C816|A668|2026-02-14|net demand for forecast|061124
80868101,C816,A668,2026-02-14,1,net demand for forecast,80868101|C816|A668|2026-02-14|net demand for forecast|061125
80868101,C816,A668,2026-02-14,1,net demand for forecast,80868101|C816|A668|2026-02-14|net demand for forecast|061126
80868101,C816,A668,2026-02-14,1,net demand for forecast,80868101|C816|A668|2026-02-14|net demand for forecast|061127
80868101,C816,A668,2026-02-14,7,net demand for safety,80868101|C816|A668|2026-02-14|net demand for safety|061128
80868102,C816,A668,2026-02-14,3,net demand for safety,80868102|C816|A668|2026-02-14|net demand for safety|061130
80884848,C816,A668,2026-02-14,1,net demand for safety,80884848|C816|A668|2026-02-14|net demand for safety|061139
80884852,C816,A668,2026-02-14,1,net demand for safety,80884852|C816|A668|2026-02-14|net demand for safety|061148
80885920,C816,A668,2026-02-14,22,net demand for safety,80885920|C816|A668|2026-02-14|net demand for safety|061150
21098519,C810,D767,2026-02-15,2,net demand for safety,21098519|C810|D767|2026-02-15|net demand for safety|061159
21103372,A673,E556,2026-02-15,3,net demand for safety,21103372|A673|E556|2026-02-15|net demand for safety|061168
21103372,C810,D767,2026-02-15,1,net demand for safety,21103372|C810|D767|2026-02-15|net demand for safety|061169
21113405,A672,C819,2026-02-15,1,net demand for forecast,21113405|A672|C819|2026-02-15|net demand for forecast|061171
21113405,A672,C819,2026-02-15,1,net demand for forecast,21113405|A672|C819|2026-02-15|net demand for forecast|061172
21113405,A672,C819,2026-02-15,1,net demand for forecast,21113405|A672|C819|2026-02-15|net demand for forecast|061173
21113405,A672,C819,2026-02-15,1,net demand for forecast,21113405|A672|C819|2026-02-15|net demand for forecast|061174
21113405,A672,C819,2026-02-15,1,net demand for safety,21113405|A672|C819|2026-02-15|net demand for safety|061175
21113405,A673,D901,2026-02-15,2,net demand for safety,21113405|A673|D901|2026-02-15|net demand for safety|061176
21118867,C816,D767,2026-02-15,1,net demand for safety,21118867|C816|D767|2026-02-15|net demand for safety|061177
21121751,C816,D767,2026-02-15,1,net demand for safety,21121751|C816|D767|2026-02-15|net demand for safety|061178
21121756,A673,D901,2026-02-15,1,net demand for forecast,21121756|A673|D901|2026-02-15|net demand for forecast|061179
21121756,A673,D901,2026-02-15,1,net demand for forecast,21121756|A673|D901|2026-02-15|net demand for forecast|061180
21121756,A673,D901,2026-02-15,1,net demand for forecast,21121756|A673|D901|2026-02-15|net demand for forecast|061181
21121756,A673,D901,2026-02-15,1,net demand for forecast,21121756|A673|D901|2026-02-15|net demand for forecast|061182
21121756,A673,D901,2026-02-15,3,net demand for safety,21121756|A673|D901|2026-02-15|net demand for safety|061183
21121756,C816,D767,2026-02-15,3,net demand for safety,21121756|C816|D767|2026-02-15|net demand for safety|061184
21127730,A673,D901,2026-02-15,1,net demand for safety,21127730|A673|D901|2026-02-15|net demand for safety|061187
21127800,A672,E556,2026-02-15,6,net demand for safety,21127800|A672|E556|2026-02-15|net demand for safety|061204
21128067,A673,D901,2026-02-15,1,net demand for safety,21128067|A673|D901|2026-02-15|net demand for safety|061205
21137866,A673,C819,2026-02-15,5,net demand for safety,21137866|A673|C819|2026-02-15|net demand for safety|061207
21143103,A673,D901,2026-02-15,2,net demand for safety,21143103|A673|D901|2026-02-15|net demand for safety|061215
21162696,C816,D767,2026-02-15,1,net demand for forecast,21162696|C816|D767|2026-02-15|net demand for forecast|061217
21162696,C816,D767,2026-02-15,1,net demand for forecast,21162696|C816|D767|2026-02-15|net demand for forecast|061218
21162696,C816,D767,2026-02-15,1,net demand for forecast,21162696|C816|D767|2026-02-15|net demand for forecast|061219
21162696,C816,D767,2026-02-15,1,net demand for forecast,21162696|C816|D767|2026-02-15|net demand for forecast|061220
21170686,A673,D901,2026-02-15,1,net demand for safety,21170686|A673|D901|2026-02-15|net demand for safety|061221
21170691,A673,D901,2026-02-15,1,net demand for safety,21170691|A673|D901|2026-02-15|net demand for safety|061222
21171453,A672,C819,2026-02-15,1,net demand for safety,21171453|A672|C819|2026-02-15|net demand for safety|061223
21171453,A673,D901,2026-02-15,4,net demand for safety,21171453|A673|D901|2026-02-15|net demand for safety|061224
21179704,A672,E556,2026-02-15,2,net demand for safety,21179704|A672|E556|2026-02-15|net demand for safety|061225
21179704,C816,D767,2026-02-15,1,net demand for safety,21179704|C816|D767|2026-02-15|net demand for safety|061226
21255844,C810,C937,2026-02-15,12,net demand for safety,21255844|C810|C937|2026-02-15|net demand for safety|061227
21303404,A672,E556,2026-02-15,1,net demand for safety,21303404|A672|E556|2026-02-15|net demand for safety|061231
21304907,C816,D767,2026-02-15,1,net demand for safety,21304907|C816|D767|2026-02-15|net demand for safety|061232
21314593,C810,D767,2026-02-15,1,net demand for safety,21314593|C810|D767|2026-02-15|net demand for safety|061233
21315350,C810,D767,2026-02-15,1,net demand for forecast,21315350|C810|D767|2026-02-15|net demand for forecast|061247
21315350,C810,D767,2026-02-15,1,net demand for forecast,21315350|C810|D767|2026-02-15|net demand for forecast|061248
21315350,C810,D767,2026-02-15,1,net demand for forecast,21315350|C810|D767|2026-02-15|net demand for forecast|061249
21315350,C810,D767,2026-02-15,1,net demand for forecast,21315350|C810|D767|2026-02-15|net demand for forecast|061250
21315352,A672,E556,2026-02-15,2,net demand for forecast,21315352|A672|E556|2026-02-15|net demand for forecast|061253
21315352,A672,E556,2026-02-15,2,net demand for forecast,21315352|A672|E556|2026-02-15|net demand for forecast|061254
21315352,A672,E556,2026-02-15,2,net demand for forecast,21315352|A672|E556|2026-02-15|net demand for forecast|061255
21315352,A672,E556,2026-02-15,2,net demand for forecast,21315352|A672|E556|2026-02-15|net demand for forecast|061256
21315352,A672,E556,2026-02-15,2,net demand for forecast,21315352|A672|E556|2026-02-15|net demand for forecast|061257
21315352,A673,D901,2026-02-15,14,net demand for safety,21315352|A673|D901|2026-02-15|net demand for safety|061258
21354246,C816,D767,2026-02-15,2,net demand for safety,21354246|C816|D767|2026-02-15|net demand for safety|061259
21377504,A672,E556,2026-02-15,1,net demand for safety,21377504|A672|E556|2026-02-15|net demand for safety|061260
21377504,C816,D767,2026-02-15,1,net demand for forecast,21377504|C816|D767|2026-02-15|net demand for forecast|061261
21377504,C816,D767,2026-02-15,1,net demand for forecast,21377504|C816|D767|2026-02-15|net demand for forecast|061262
21377504,C816,D767,2026-02-15,1,net demand for forecast,21377504|C816|D767|2026-02-15|net demand for forecast|061263
21377504,C816,D767,2026-02-15,1,net demand for forecast,21377504|C816|D767|2026-02-15|net demand for forecast|061264
21377504,C816,D767,2026-02-15,3,net demand for safety,21377504|C816|D767|2026-02-15|net demand for safety|061265
21414747,C816,A668,2026-02-15,15,net demand for safety,21414747|C816|A668|2026-02-15|net demand for safety|061266
21419485,C816,A668,2026-02-15,22,net demand for safety,21419485|C816|A668|2026-02-15|net demand for safety|061283
21419490,C816,A668,2026-02-15,12,net demand for safety,21419490|C816|A668|2026-02-15|net demand for safety|061292
21428668,C816,A668,2026-02-15,15,net demand for safety,21428668|C816|A668|2026-02-15|net demand for safety|061294
21442422,C816,A668,2026-02-15,26,net demand for safety,21442422|C816|A668|2026-02-15|net demand for safety|061304
21442896,C816,A668,2026-02-15,1,net demand for safety,21442896|C816|A668|2026-02-15|net demand for safety|061306
80793613,A673,D901,2026-02-15,4,net demand for safety,80793613|A673|D901|2026-02-15|net demand for safety|061320
80795932,A673,D901,2026-02-15,2,net demand for safety,80795932|A673|D901|2026-02-15|net demand for safety|061321
80804127,C816,C937,2026-02-15,3,net demand for safety,80804127|C816|C937|2026-02-15|net demand for safety|061322
80804128,A673,C819,2026-02-15,1,net demand for safety,80804128|A673|C819|2026-02-15|net demand for safety|061323
80804132,A672,C819,2026-02-15,2,net demand for safety,80804132|A672|C819|2026-02-15|net demand for safety|061327
80804133,A672,C819,2026-02-15,15,net demand for safety,80804133|A672|C819|2026-02-15|net demand for safety|061328
80804133,C810,D767,2026-02-15,3,net demand for safety,80804133|C810|D767|2026-02-15|net demand for safety|061329
80804134,A672,C819,2026-02-15,1,net demand for forecast,80804134|A672|C819|2026-02-15|net demand for forecast|061330
80804134,A672,C819,2026-02-15,1,net demand for forecast,80804134|A672|C819|2026-02-15|net demand for forecast|061331
80804134,A672,C819,2026-02-15,1,net demand for forecast,80804134|A672|C819|2026-02-15|net demand for forecast|061332
80804134,A672,C819,2026-02-15,1,net demand for forecast,80804134|A672|C819|2026-02-15|net demand for forecast|061333
80804134,A672,C819,2026-02-15,1,net demand for forecast,80804134|A672|C819|2026-02-15|net demand for forecast|061334
80804134,A672,C819,2026-02-15,1,net demand for forecast,80804134|A672|C819|2026-02-15|net demand for forecast|061335
80804134,A672,C819,2026-02-15,1,net demand for forecast,80804134|A672|C819|2026-02-15|net demand for forecast|061336
80804134,A672,C819,2026-02-15,1,net demand for forecast,80804134|A672|C819|2026-02-15|net demand for forecast|061337
80804134,A672,E556,2026-02-15,1,net demand for forecast,80804134|A672|E556|2026-02-15|net demand for forecast|061338
80804134,A672,E556,2026-02-15,1,net demand for forecast,80804134|A672|E556|2026-02-15|net demand for forecast|061339
80804134,A672,E556,2026-02-15,1,net demand for forecast,80804134|A672|E556|2026-02-15|net demand for forecast|061340
80804134,A672,E556,2026-02-15,1,net demand for forecast,80804134|A672|E556|2026-02-15|net demand for forecast|061341
80804134,A672,E556,2026-02-15,1,net demand for forecast,80804134|A672|E556|2026-02-15|net demand for forecast|061342
80804134,C810,D767,2026-02-15,1,net demand for forecast,80804134|C810|D767|2026-02-15|net demand for forecast|061343
80804134,C810,D767,2026-02-15,1,net demand for forecast,80804134|C810|D767|2026-02-15|net demand for forecast|061344
80804134,C810,D767,2026-02-15,1,net demand for forecast,80804134|C810|D767|2026-02-15|net demand for forecast|061345
80804134,C810,D767,2026-02-15,1,net demand for forecast,80804134|C810|D767|2026-02-15|net demand for forecast|061346
80804704,A673,C819,2026-02-15,1,net demand for forecast,80804704|A673|C819|2026-02-15|net demand for forecast|061361
80804704,A673,C819,2026-02-15,1,net demand for forecast,80804704|A673|C819|2026-02-15|net demand for forecast|061362
80804704,A673,C819,2026-02-15,1,net demand for forecast,80804704|A673|C819|2026-02-15|net demand for forecast|061363
80804704,A673,C819,2026-02-15,1,net demand for forecast,80804704|A673|C819|2026-02-15|net demand for forecast|061364
80804704,A673,C819,2026-02-15,1,net demand for forecast,80804704|A673|C819|2026-02-15|net demand for forecast|061365
80804704,A673,C819,2026-02-15,1,net demand for forecast,80804704|A673|C819|2026-02-15|net demand for forecast|061366
80805852,A672,E556,2026-02-15,1,net demand for safety,80805852|A672|E556|2026-02-15|net demand for safety|061367
80807092,A673,D901,2026-02-15,1,net demand for safety,80807092|A673|D901|2026-02-15|net demand for safety|061375
80807105,A672,C819,2026-02-15,5,net demand for safety,80807105|A672|C819|2026-02-15|net demand for safety|061382
80807110,A672,C819,2026-02-15,2,net demand for safety,80807110|A672|C819|2026-02-15|net demand for safety|061383
80807112,A672,C819,2026-02-15,4,net demand for safety,80807112|A672|C819|2026-02-15|net demand for safety|061385
80807118,A672,C819,2026-02-15,4,net demand for safety,80807118|A672|C819|2026-02-15|net demand for safety|061387
80807119,A672,C819,2026-02-15,1,net demand for safety,80807119|A672|C819|2026-02-15|net demand for safety|061388
80812154,A672,E556,2026-02-15,3,net demand for safety,80812154|A672|E556|2026-02-15|net demand for safety|061389
80812840,A672,C819,2026-02-15,2,net demand for safety,80812840|A672|C819|2026-02-15|net demand for safety|061390
80812840,A672,E556,2026-02-15,2,net demand for safety,80812840|A672|E556|2026-02-15|net demand for safety|061391
80812846,A673,C819,2026-02-15,1,net demand for AO,80812846|A673|C819|2026-02-15|net demand for AO|061401
80812846,A673,C819,2026-02-15,1,net demand for AO,80812846|A673|C819|2026-02-15|net demand for AO|061402
80812846,A673,C819,2026-02-15,1,net demand for AO,80812846|A673|C819|2026-02-15|net demand for AO|061403
80812846,A673,C819,2026-02-15,1,net demand for AO,80812846|A673|C819|2026-02-15|net demand for AO|061404
80812846,A673,C819,2026-02-15,1,net demand for forecast,80812846|A673|C819|2026-02-15|net demand for forecast|061405
80812846,A673,C819,2026-02-15,1,net demand for forecast,80812846|A673|C819|2026-02-15|net demand for forecast|061406
80812846,A673,C819,2026-02-15,1,net demand for forecast,80812846|A673|C819|2026-02-15|net demand for forecast|061407
80812846,A673,C819,2026-02-15,1,net demand for safety,80812846|A673|C819|2026-02-15|net demand for safety|061408
80840976,A673,C819,2026-02-15,1,net demand for safety,80840976|A673|C819|2026-02-15|net demand for safety|061409
80848024,A672,C819,2026-02-15,4,net demand for safety,80848024|A672|C819|2026-02-15|net demand for safety|061410
80851898,A672,C819,2026-02-15,4,net demand for safety,80851898|A672|C819|2026-02-15|net demand for safety|061411
80851898,C816,D767,2026-02-15,1,net demand for forecast,80851898|C816|D767|2026-02-15|net demand for forecast|061412
80851898,C816,D767,2026-02-15,1,net demand for forecast,80851898|C816|D767|2026-02-15|net demand for forecast|061413
80851898,C816,D767,2026-02-15,1,net demand for forecast,80851898|C816|D767|2026-02-15|net demand for forecast|061414
80851898,C816,D767,2026-02-15,1,net demand for forecast,80851898|C816|D767|2026-02-15|net demand for forecast|061415
80851898,C816,D767,2026-02-15,1,net demand for normal,80851898|C816|D767|2026-02-15|net demand for normal|061416
80851898,C816,D767,2026-02-15,1,net demand for safety,80851898|C816|D767|2026-02-15|net demand for safety|061417
80864469,C816,A668,2026-02-15,34,net demand for safety,80864469|C816|A668|2026-02-15|net demand for safety|061418
80864469,C816,D767,2026-02-15,8,net demand for safety,80864469|C816|D767|2026-02-15|net demand for safety|061427
80864469,C816,E467,2026-02-15,1,net demand for safety,80864469|C816|E467|2026-02-15|net demand for safety|061428
80864470,A672,C819,2026-02-15,1,net demand for forecast,80864470|A672|C819|2026-02-15|net demand for forecast|061430
80864470,A672,C819,2026-02-15,1,net demand for forecast,80864470|A672|C819|2026-02-15|net demand for forecast|061431
80864470,A672,C819,2026-02-15,2,net demand for forecast,80864470|A672|C819|2026-02-15|net demand for forecast|061432
80864470,A672,C819,2026-02-15,2,net demand for forecast,80864470|A672|C819|2026-02-15|net demand for forecast|061433
80864470,A672,C819,2026-02-15,2,net demand for forecast,80864470|A672|C819|2026-02-15|net demand for forecast|061434
80864470,A672,C819,2026-02-15,2,net demand for forecast,80864470|A672|C819|2026-02-15|net demand for forecast|061435
80864470,A672,C819,2026-02-15,2,net demand for forecast,80864470|A672|C819|2026-02-15|net demand for forecast|061436
80864470,A672,C819,2026-02-15,18,net demand for safety,80864470|A672|C819|2026-02-15|net demand for safety|061437
80864470,A672,E556,2026-02-15,1,net demand for forecast,80864470|A672|E556|2026-02-15|net demand for forecast|061438
80864470,A672,E556,2026-02-15,1,net demand for forecast,80864470|A672|E556|2026-02-15|net demand for forecast|061439
80864470,A672,E556,2026-02-15,2,net demand for forecast,80864470|A672|E556|2026-02-15|net demand for forecast|061440
80864470,A672,E556,2026-02-15,2,net demand for forecast,80864470|A672|E556|2026-02-15|net demand for forecast|061441
80864470,A672,E556,2026-02-15,2,net demand for forecast,80864470|A672|E556|2026-02-15|net demand for forecast|061442
80864470,A672,E556,2026-02-15,15,net demand for safety,80864470|A672|E556|2026-02-15|net demand for safety|061443
80864470,A672,E568,2026-02-15,1,net demand for safety,80864470|A672|E568|2026-02-15|net demand for safety|061444
80864470,C816,D767,2026-02-15,5,net demand for safety,80864470|C816|D767|2026-02-15|net demand for safety|061445
80864470,C816,E467,2026-02-15,1,net demand for forecast,80864470|C816|E467|2026-02-15|net demand for forecast|061446
80864470,C816,E467,2026-02-15,1,net demand for forecast,80864470|C816|E467|2026-02-15|net demand for forecast|061447
80864470,C816,E467,2026-02-15,1,net demand for forecast,80864470|C816|E467|2026-02-15|net demand for forecast|061448
80864470,C816,E467,2026-02-15,1,net demand for forecast,80864470|C816|E467|2026-02-15|net demand for forecast|061449
80864470,C816,E467,2026-02-15,1,net demand for forecast,80864470|C816|E467|2026-02-15|net demand for forecast|061450
80864470,C816,E467,2026-02-15,1,net demand for safety,80864470|C816|E467|2026-02-15|net demand for safety|061451
80868102,C816,A668,2026-02-15,3,net demand for safety,80868102|C816|A668|2026-02-15|net demand for safety|061468
80884852,C816,A668,2026-02-15,2,net demand for safety,80884852|C816|A668|2026-02-15|net demand for safety|061485
80885920,C816,A668,2026-02-15,12,net demand for safety,80885920|C816|A668|2026-02-15|net demand for safety|061486
21098519,C810,C937,2026-02-16,8,net demand for safety,21098519|C810|C937|2026-02-16|net demand for safety|061495
21098519,C810,D767,2026-02-16,1,net demand for safety,21098519|C810|D767|2026-02-16|net demand for safety|061496
21103372,A673,E556,2026-02-16,8,net demand for safety,21103372|A673|E556|2026-02-16|net demand for safety|061499
21103372,C810,C937,2026-02-16,6,net demand for safety,21103372|C810|C937|2026-02-16|net demand for safety|061500
21113405,A673,D901,2026-02-16,1,net demand for forecast,21113405|A673|D901|2026-02-16|net demand for forecast|061503
21113405,A673,D901,2026-02-16,1,net demand for forecast,21113405|A673|D901|2026-02-16|net demand for forecast|061504
21113405,A673,D901,2026-02-16,1,net demand for forecast,21113405|A673|D901|2026-02-16|net demand for forecast|061505
21113405,A673,D901,2026-02-16,1,net demand for forecast,21113405|A673|D901|2026-02-16|net demand for forecast|061506
21113405,A673,D901,2026-02-16,2,net demand for safety,21113405|A673|D901|2026-02-16|net demand for safety|061507
21113405,C816,D767,2026-02-16,1,net demand for forecast,21113405|C816|D767|2026-02-16|net demand for forecast|061508
21113405,C816,D767,2026-02-16,1,net demand for forecast,21113405|C816|D767|2026-02-16|net demand for forecast|061509
21113405,C816,D767,2026-02-16,1,net demand for forecast,21113405|C816|D767|2026-02-16|net demand for forecast|061510
21113405,C816,D767,2026-02-16,1,net demand for forecast,21113405|C816|D767|2026-02-16|net demand for forecast|061511
21113405,C816,D767,2026-02-16,1,net demand for safety,21113405|C816|D767|2026-02-16|net demand for safety|061512
21121751,A672,E556,2026-02-16,1,net demand for forecast,21121751|A672|E556|2026-02-16|net demand for forecast|061513
